Name,xCoordinate,yCoordinate
Violetgrass,131667,-131414
Violetgrass,131698,-131399
Violetgrass,131668,-131415
Violetgrass,131715,-131346
Violetgrass,131759,-131345
Violetgrass,131770,-131337
Violetgrass,131691,-131329
Violetgrass,131751,-131325
Violetgrass,131752,-131346
Violetgrass,131753,-131330
Violetgrass,131751,-131326
Violetgrass,131758,-131316
Violetgrass,131751,-131327
Violetgrass,131759,-131294
Violetgrass,131758,-131295
Violetgrass,131758,-131295
Violetgrass,131764,-131296
Violetgrass,131761,-131293
Violetgrass,131758,-131295
Violetgrass,131771,-131340
Violetgrass,131756,-131345
Violetgrass,131788,-131386
Violetgrass,131788,-131386
Violetgrass,131778,-131338
Violetgrass,131778,-131338
Violetgrass,131778,-131338
Violetgrass,131781,-131339
Violetgrass,131781,-131339
Violetgrass,131702,-131360
Violetgrass,131648,-131322
Violetgrass,131617,-131424
Violetgrass,131617,-131423
Violetgrass,131617,-131423
Violetgrass,131617,-131424
Violetgrass,131630,-131419
Violetgrass,131649,-131432
Violetgrass,131637,-131444
Violetgrass,131632,-131435
Violetgrass,131627,-131435
Violetgrass,131630,-131435
Violetgrass,131647,-131410
Violetgrass,131644,-131416
Violetgrass,131644,-131430
Violetgrass,131627,-131434
Violetgrass,131637,-131444
Violetgrass,131641,-131439
Violetgrass,131640,-131438
Violetgrass,131639,-131437
Violetgrass,131627,-131436
Violetgrass,131627,-131435
Violetgrass,131631,-131435
Violetgrass,131631,-131434
Violetgrass,131629,-131435
Violetgrass,131635,-131429
Violetgrass,131637,-131436
Violetgrass,131639,-131409
Violetgrass,131647,-131410
Violetgrass,131643,-131416
Violetgrass,131630,-131419
Violetgrass,131649,-131433
Violetgrass,131643,-131431
Violetgrass,131644,-131431
Violetgrass,131657,-131430
Violetgrass,131657,-131427
Violetgrass,131624,-131432
Violetgrass,131637,-131444
Violetgrass,131632,-131435
Violetgrass,131631,-131434
Violetgrass,131635,-131429
Violetgrass,131637,-131436
Violetgrass,131715,-131275
Violetgrass,131760,-131313
Violetgrass,131707,-131279
Violetgrass,131627,-131240
Violetgrass,131627,-131239
Violetgrass,131571,-131279
Violetgrass,131571,-131280
Violetgrass,131571,-131280
Violetgrass,131570,-131282
Violetgrass,131571,-131282
Violetgrass,131571,-131282
Violetgrass,131608,-131271
Violetgrass,131619,-131282
Violetgrass,131619,-131283
Violetgrass,131611,-131251
Violetgrass,131611,-131252
Violetgrass,131607,-131242
Violetgrass,131607,-131242
Violetgrass,131649,-131278
Violetgrass,131649,-131278
Violetgrass,131649,-131277
Violetgrass,131655,-131273
Violetgrass,131657,-131271
Violetgrass,131649,-131280
Violetgrass,131641,-131283
Violetgrass,131643,-131281
Violetgrass,131636,-131282
Violetgrass,131632,-131285
Violetgrass,131632,-131288
Violetgrass,131596,-131233
Violetgrass,131596,-131233
